indice_tiempo,emae_original,emae_desestacionalizada,emae_tendencia_ciclo,emae_original_via,emae_desestacionalizada_vm,emae_tendencia_ciclo_vm
2006-09-01,114.80248033323909,119.79128852569838,119.57522934538223,0.09448130341074162,0.007221471072304837,0.007281278038501711
2006-10-01,116.47750825324563,120.16176674014673,120.46406122702847,0.115037012486698,0.0030926974658001425,0.0074332442138072
2006-11-01,118.14078229406633,120.53044496796983,121.37535723098426,0.09385810676011318,0.003068182482872146,0.007564878642422315
2006-12-01,119.60317208093002,123.8538871921059,122.30225160442242,0.08234909015029217,0.027573466811802234,0.007636594400906489
2007-01-01,114.70176482722367,122.13338974879525,123.23646719065563,0.07669899792630616,-0.013891347961021552,0.0076385804347647475
2007-02-01,112.74324828605302,124.66331383198592,124.17031558614217,0.08313094293619101,0.020714434344237986,0.007577695277825427
2007-03-01,129.28276498944658,126.67502077947117,125.10040266227955,0.09018166769196398,0.016137120742647112,0.0074904140474068015
2007-04-01,133.46308313008805,125.53813668434738,126.02249521882636,0.093179174117832,-0.008974808830724329,0.0073708200527227066
2007-05-01,147.60791074167543,127.2870208418017,126.93495491785686,0.10674654455371253,0.01393109857804987,0.007240450980168873
2007-06-01,136.12098630494512,128.18910523311166,127.83873497003955,0.09516435003605835,0.007087010013622006,0.007120024998374675
2007-07-01,127.38755189795539,127.1892118336933,128.73457227789584,0.08835801798541866,-0.007800143370998995,0.007007557670734457
2007-08-01,126.59522767863001,129.1605721717024,129.62242574722296,0.08848925568179339,0.01549943041228019,0.006896775696046547
2007-09-01,123.5104632944452,129.59201602059784,130.49929149475304,0.07585187128300092,0.0033403680522712874,0.00676476884671203
2007-10-01,128.41538266104467,131.23091464138537,131.3571493301596,0.10249081206170445,0.012646601782373921,0.006573658949259737
2007-11-01,129.73508945617357,132.4096860428634,132.17950351815384,0.09813975273371427,0.008982421594022015,0.00626044484207938
2007-12-01,128.89792837498598,134.39301395677367,132.9376650904188,0.07771329248497366,0.014978722276165257,0.0057358482373240345
2008-01-01,126.22689251081431,134.89758126245965,133.5987091759275,0.10047907894835831,0.0037544161770810547,0.004972586851582576
2008-02-01,122.8249045091645,133.79964049404472,134.12508195844197,0.08942137446255075,-0.008139069345348417,0.0039399541040575055
2008-03-01,132.33412728743554,133.49724281686042,134.47796626433686,0.023602235752291135,-0.002260078398325476,0.0026310090606634163
2008-04-01,145.28049855207212,136.19287051957124,134.6224380152669,0.08854445098099134,0.020192384845047543,0.0010743154060351401
2008-05-01,154.15616391286648,135.07728079685515,134.52819236680992,0.044362481240256525,-0.008191249060689926,-0.0007000738498459213
2008-06-01,140.50348421669764,132.90605352234383,134.1760175841741,0.03219560797138683,-0.016073963450424174,-0.0026178511465876396
2008-07-01,136.63868805371584,135.40047104578227,133.56588032556468,0.07262197929018327,0.018768276217148383,-0.004547289967274964
2008-08-01,131.34092143552698,135.57408622249847,132.71556730547664,0.03748714579465997,0.0012822346582346711,-0.00636624426848698
2008-09-01,132.18593848988462,135.610056786826,131.66202383879454,0.07024081170157487,0.0002653203523605896,-0.00793835635164868
2008-10-01,130.39517884255912,132.34258180337076,130.45902502473018,0.015417126363592786,-0.024094636200850346,-0.009137022043177012
2008-11-01,125.52756329262156,129.5817392772465,129.17707635984044,-0.032431674277091954,-0.020861331919806502,-0.009826446768605876
2008-12-01,123.46600579407662,126.00076249927474,127.89503111133536,-0.04214127138728699,-0.02763488743047418,-0.00992471175716787
2009-01-01,116.75841920206521,124.33885261699766,126.69791397253076,-0.07501153771917429,-0.013189681152021961,-0.009360153622876056
2009-02-01,114.85886148592792,126.34696264769013,125.66806853480675,-0.06485690385895808,0.016150302085206503,-0.008128353541379453
2009-03-01,126.16560261026108,123.670822144951,124.87441418431861,-0.046613256939958915,-0.021180885132960157,-0.006315481408614971
2009-04-01,127.9905588745035,122.0817494522016,124.36669194469916,-0.11901074025686569,-0.012849212653303823,-0.004065862834559937
2009-05-01,133.03567047814315,121.23091041887626,124.17393856227096,-0.13700712899590087,-0.006969420385464389,-0.0015498794686435247
2009-06-01,129.31265804805898,122.16567322817338,124.30336722843951,-0.07964803315040299,0.007710597949543825,0.0010423174755275965
2009-07-01,127.3630583750141,124.82889603860501,124.74229379387086,-0.06788435845530998,0.021800091139001266,0.0035310915160063415
2009-08-01,124.00328620894652,126.40934099024209,125.46034681813607,-0.055867091127287265,0.012660890240896663,0.005756291650783396
2009-09-01,126.18512812472765,127.98921630091871,126.41506354698866,-0.04539673760848757,0.0124980899219986,0.007609708988263151
2009-10-01,127.07986188269525,128.8895351202203,127.55431417383804,-0.02542514983523148,0.007034333401845458,0.009011984765770649
2009-11-01,127.09219178029132,129.26888528489476,128.8223531994644,0.01246442173040819,0.0029432192793667866,0.009941169248875496
2009-12-01,126.28656380555832,128.9110167732552,130.1659137705982,0.02284481459767946,-0.0027684040970173385,0.010429560846893367
2010-01-01,121.50567852923163,131.5772467034356,131.53919211116,0.04065881809302922,0.020682715852517786,0.010550214728120295
2010-02-01,119.82280209203972,133.21377940016086,132.90023021988995,0.04321774168656518,0.012437809254466857,0.010347015873259978
2010-03-01,136.89550162046118,134.42417239650072,134.2167415829237,0.08504615194797509,0.00908609456011277,0.009906012659688627
2010-04-01,145.77413149301782,136.87925587431755,135.46365348887386,0.1389444094540704,0.018263705359295557,0.009290285930386517
2010-05-01,158.1106315304388,139.2513019694034,136.6262060952404,0.18848299078114777,0.017329478305053526,0.008582026074337676
2010-06-01,149.86155200805445,140.58145727802446,137.69758353372677,0.15890860392304745,0.009552192976359493,0.007841668660107074
2010-07-01,139.50568662872732,138.99673855228076,138.68166919217353,0.09533869874543882,-0.011272601354598493,0.007146716980735732
2010-08-01,137.24598068715568,139.62905902989766,139.59321780152254,0.10679309301444732,0.004549174924554506,0.006572956719217586
2010-09-01,136.69642672162283,139.53357855597386,140.4521660903066,0.08330061357551813,-0.000683815207143681,0.006153223647336006
2010-10-01,135.13884450692316,139.96873285608407,141.27345917704568,0.06341667755090086,0.003118634988177149,0.005847493204277185
2010-11-01,139.59882328372223,142.06680089317445,142.06758981756406,0.0984059785911282,0.014989547981745517,0.005621230237755839
2010-12-01,138.47764951271685,142.5115852599515,142.8405620215193,0.09653509716147625,0.003130811449126014,0.0054408764514684545
2011-01-01,133.0769197185519,145.33998812138194,143.5929369623864,0.0952321021485139,0.01984682758437657,0.005267235932282119
2011-02-01,129.50988684262188,144.09007217180834,144.3163614081013,0.08084508608921695,-0.008599945312570866,0.0050380224892565195
2011-03-01,147.00183909502377,145.28580988460462,144.99137176883409,0.07382519772331236,0.008298543367863119,0.00467729614401776
2011-04-01,151.03582303961804,144.85841432044134,145.59395393918186,0.03609482349652865,-0.002941757109677354,0.004155986407994732
2011-05-01,166.17834208101743,146.93040455312774,146.10007366683925,0.05102573098650524,0.014303554559854206,0.0034762413820344307
2011-06-01,156.69365851225533,147.01552146399754,146.4885001633293,0.04558945515147002,0.0005793008678405443,0.0026586331323541403
2011-07-01,146.37808828046835,146.58173435930013,146.74217256972102,0.04926251981419824,-0.0029506211342700795,0.0017316881946970852
2011-08-01,146.3985053847187,146.83131850064316,146.85114248380034,0.06668701445199815,0.001702696058509332,0.0007425943896772935
2011-09-01,147.170906821271,148.5522847206484,146.81299137420655,0.07662585153728302,0.011720702623791369,-0.00025979443502123446
2011-10-01,145.0500024277993,147.14368969238828,146.63804355342717,0.07334055546381706,-0.009482149876785684,-0.0011916371919257075
2011-11-01,146.3616451241655,147.53621071025952,146.35084345959905,0.04844469087463892,0.0026676034744801316,-0.0019585646866836725
2011-12-01,143.36165785374328,148.05182684705525,145.98644353828405,0.035269289724461285,0.0034948446507708296,-0.0024899065335117145
2012-01-01,136.19408129361287,147.23390323037071,145.58575124632648,0.02342375809158753,-0.00552457631967954,-0.002744722607428258
2012-02-01,132.3605259407412,145.49860590372222,145.1912029956206,0.02201097667225497,-0.011785990105372264,-0.002710074628376873
2012-03-01,147.44101624495764,145.13990922532858,144.84595297140862,0.002987562282469156,-0.002465292888311268,-0.002377899053721677
2012-04-01,145.52027831854522,141.2206225580885,144.58635690537034,-0.036518122721296606,-0.027003507775076655,-0.0017922217411869212
2012-05-01,157.40418371936033,140.50216569412748,144.4427726123875,-0.05279965037429136,-0.005087478379197137,-0.0009930694434524413
2012-06-01,149.0331017415051,140.95949787461828,144.43584962795106,-0.04888874791414139,0.003254983140163148,-4.792890853053677e-05
2012-07-01,146.86279961903688,144.3641975256062,144.57378303847298,0.0033113654117397574,0.02415374417704257,0.0009549804351011914
2012-08-01,145.69325698881013,145.28492646837094,144.85075616360984,-0.004817319644454443,0.006377820529923639,0.001915790811554956
2012-09-01,142.47153651731426,146.32617992676757,145.24561862321576,-0.03193138104166053,0.007166975155012523,0.0027259951557306295
2012-10-01,147.23130295530083,147.2828756936198,145.72761248323604,0.015038266053027485,0.006538103894539091,0.0033184743511654345
2012-11-01,146.37343184468628,147.24829766823976,146.26291537433954,8.053148426128586e-05,-0.00023477288325054246,0.0036733113373766456
2012-12-01,143.58505809958143,149.10939167730456,146.81442659900335,0.001558298426389939,0.012639154669604125,0.0037706839307305984
2013-01-01,136.51707182504433,146.22722301634923,147.34813934966374,0.0023715460199416325,-0.019329222851319657,0.003635288186753911
2013-02-01,132.795321964955,148.06223239024385,147.83557202576094,0.0032849372660280094,0.012549027028226191,0.003308034144499743
2013-03-01,149.40394566736484,148.50869758155645,148.25098555971334,0.013313319945828397,0.0030153887598820006,0.002809970078649542
2013-04-01,155.94159584157654,147.7602478449531,148.57805662594927,0.07161419455382685,-0.005039770389153802,0.0022061982589936233
2013-05-01,167.9734791225302,148.83454835602384,148.807639056098,0.06714748714693712,0.007270565167148249,0.0015451974225688047
2013-06-01,156.27186443024067,149.43794442908822,148.9292809947309,0.04857150930999921,0.004054139846757891,0.0008174441809876499
2013-07-01,150.73100129825897,148.29043134752524,148.93521432546618,0.02633888016064148,-0.007678860184720264,3.983992063652408e-05
2013-08-01,148.42144953050052,150.19588747164227,148.8208240490944,0.018725592371786347,0.012849488040475733,-0.0007680539279434129
2013-09-01,147.0048441881334,150.31030098219225,148.58869123008677,0.03181904106346337,0.0007617619395310271,-0.0015598140951770744
2013-10-01,148.6939593959755,149.34791967982613,148.2480858756635,0.009934412121033204,-0.006402630399097688,-0.002292269698343716
2013-11-01,145.69589762827002,148.41995939091925,147.8109327340905,-0.004628805978500168,-0.006213412887814229,-0.0029487945088183666
2013-12-01,142.5768791271264,146.63191769628034,147.29519716421726,-0.0070214755337273975,-0.01204717816913984,-0.003489157130217535
2014-01-01,137.96969739537636,146.39921390060184,146.72269369394346,0.010640614766435021,-0.00158699278666262,-0.003886776224180153
2014-02-01,132.48630687243056,146.74691158520028,146.12107625682603,-0.002327002848835207,0.0023749969370363997,-0.004100370719558697
2014-03-01,144.53782808347017,144.5982755355253,145.52372500573824,-0.03257020798318578,-0.01464178037183089,-0.004088056743011208
2014-04-01,152.34143546147135,144.65875283506847,144.96784596129493,-0.023086594443747117,0.0004182435739237178,-0.003819851673130188
2014-05-01,164.20324390256107,145.17846268525432,144.4904324600494,-0.022445419596380845,0.0035926609347889382,-0.003293237187044866
2014-06-01,153.80352402990053,145.04165762874692,144.12732271271796,-0.015795168307101193,-0.0009423233582793955,-0.0025130366152916394
2014-07-01,145.42281373408593,144.11188911072261,143.91094759491176,-0.035216296040318014,-0.006410355019550167,-0.001501277576892761
2014-08-01,140.10530396605887,143.5814880661676,143.86774704282558,-0.05603061815356199,-0.003680480825197634,-0.00030018947695197083
2014-09-01,141.71873319955728,143.62408797711788,144.00844845165514,-0.03595875372522471,0.00029669500939192515,0.0009779913269072438
2014-10-01,143.3493974176129,144.20392923968944,144.33078855118956,-0.03594336985895921,0.004037214583837425,0.0022383415903728123
2014-11-01,140.8775968982631,144.49943441369032,144.81521108342397,-0.033070943028885864,0.0020492172131434928,0.003356335381363209
2014-12-01,140.4359377491282,144.6077158945647,145.4314548871668,-0.015016048822960214,0.0007493557418666797,0.004255380350810327
2015-01-01,133.99818907035032,144.81467801803436,146.13817156593313,-0.028785366642103866,0.0014311969606141872,0.004859448592566338
2015-02-01,132.627886955774,148.3837023878374,146.8815516093264,0.0010686393687444706,0.024645460105629412,0.005086830055608687
2015-03-01,149.4090129833281,146.8192268486386,147.60409777693687,0.03370179948355684,-0.010543445904251882,0.004919243837594251
2015-04-01,157.4845995373143,148.89773387947673,148.2527689494351,0.03376076942076395,0.014156913065486663,0.004394669133634324
2015-05-01,168.88610058983411,149.55124987502248,148.78040082021488,0.02851866123943239,0.004389025799913924,0.003559001794831431
2015-06-01,162.93739000912225,151.8944774478131,149.1473871174331,0.059386584519650114,0.015668391770371954,0.0024666306529293534
2015-07-01,151.8447963430633,150.50343121648865,149.33102340433987,0.044160764353798926,-0.009157977661185156,0.001231240388825512
2015-08-01,146.46506720486232,149.95696598615584,149.32635783938275,0.045392737168209865,-0.0036309154277471122,-3.1243105757710056e-05
2015-09-01,145.88232371860067,149.3351721346229,149.14301960592888,0.029379253010825012,-0.004146481941961611,-0.0012277687349146048
2015-10-01,147.04587615341626,149.4692346240733,148.80193469350738,0.02578649650709437,0.0008977288306168418,-0.0022869653123743206
2015-11-01,146.175581385648,148.30466404158796,148.33701925441417,0.03760700497475767,-0.007791373157254213,-0.0031243910910889383
2015-12-01,141.9421187346255,146.76840639305894,147.78896090745414,0.010725039542142838,-0.01035879524394602,-0.0036946835639190567
2016-01-01,134.74642772500914,147.5289287192375,147.2022277757642,0.005583946020837516,0.005181784996301246,-0.003970074138740074
2016-02-01,134.23231881637892,146.6525856719206,146.62119672544924,0.012097243629765018,-0.005940143773325132,-0.003947162071487327
2016-03-01,150.08795914742933,146.81301617245026,146.08696052019792,0.00454421156089822,0.0010939493483502361,-0.00364364919385892
2016-04-01,153.2506291858446,145.3524653872769,145.6336138737623,-0.026884980270508976,-0.009948373947019463,-0.0031032656495919753
2016-05-01,163.5136688844888,144.27399797480962,145.28525025352576,-0.03181097607548594,-0.007419670588963356,-0.0023920550412111653
2016-06-01,153.66207962419844,144.2364847183635,145.0575513133463,-0.056925610410259536,-0.0002600139801536727,-0.0015672543481332468
2016-07-01,143.7309839690477,144.51398731857253,144.95400442900558,-0.053434905702557246,0.0019239417873424714,-0.0007138331193598901
2016-08-01,143.67418405311815,145.17945640522643,144.97208632398957,-0.01905494057392218,0.004604876655897101,0.0001247422936346254
2016-09-01,142.00777305106058,145.40186625089186,145.10386236976103,-0.026559425218739392,0.0015319649981648809,0.0009089753007826573
2016-10-01,141.13685510064536,144.64371667436836,145.33899556707425,-0.04018488112244569,-0.005214166750894975,0.0016204475433880816
2016-11-01,144.9383903941409,145.977041405868,145.66465008673313,-0.00846373231273887,0.00921799274904771,0.0022406548111074186
2016-12-01,142.59008360434456,146.99780702011324,146.07054067626325,0.00456499364315178,0.006992644900968799,0.002786472828434512
2017-01-01,136.51124749357604,146.9122776614057,146.54430501347338,0.013097339932220961,-0.0005818410521990814,0.0032433941506393184
2017-02-01,131.8533831662092,146.34497050616977,147.07552698531947,-0.017722525179826077,-0.0038615367229104525,0.00362499226290125
2017-03-01,151.93158397392062,147.51564268780913,147.65374372226142,0.012283629126306721,0.007999401534540596,0.00393142726593565
2017-04-01,153.20609724065662,147.3235521255989,148.26373994157711,-0.00029058246236601804,-0.0013021707983659203,0.004131261449510593
2017-05-01,167.5475078390458,147.54123190932296,148.88426839489236,0.02466973545438961,0.0014775626882692627,0.004185301500958749
2017-06-01,159.45145230570625,150.0322696149551,149.48550675422862,0.037676001103632756,0.016883671590617544,0.0040382934061344855
2017-07-01,149.93495508236145,149.89414202417007,150.03290092409017,0.043163769856677164,-0.0009206525445462077,0.003661854461660452
2017-08-01,148.88709398045245,150.21791423304776,150.48724152180097,0.036282857367103676,0.0021600057514288284,0.0030282730981832096
2017-09-01,146.98566090869625,152.05782328850853,150.80755131313157,0.035053629464675995,0.012248266558982701,0.0021284847013705033
2017-10-01,148.96125343134594,151.48625985124,150.96007071976874,0.05543837805597235,-0.003758855841202391,0.0010113512573417527
2017-11-01,151.94521787420524,152.64003879003116,150.91899666210858,0.04834348898873642,0.007616393327844806,-0.0002720855751081608
2017-12-01,146.99142133321268,152.2407521048767,150.67018061003208,0.030867067453869197,-0.0026158712243496973,-0.0016486728482139057
2018-01-01,143.0068862767422,152.21151610328124,150.21683032526911,0.04758317649592825,-0.00019203794773233084,-0.0030088918917296325
2018-02-01,138.82866521082664,152.18838715353607,149.5767870015672,0.0529018056049777,-0.0001519526927875603,-0.004260796358943386
2018-03-01,155.73072695039352,151.87385486474932,148.7837618180591,0.025005616851365264,-0.0020667298909570198,-0.005301793141871514
2018-04-01,153.30246989113996,147.22627006667463,147.8809065798992,0.0006290392629215713,-0.030601612122202138,-0.006068237737287263
2018-05-01,159.60008263562415,143.78040939927294,146.91865397814274,-0.04743386103394832,-0.023405202521541546,-0.006506942809662575
2018-06-01,149.02403047366803,142.57759735809836,145.94798243176712,-0.06539559020162689,-0.008365618419088117,-0.006606863867130386
2018-07-01,145.62890270271805,143.20836517039263,145.01648330467123,-0.02871946956784044,0.004424031713131216,-0.006382404960831756
2018-08-01,146.15491773795256,146.14395850253453,144.1655797486704,-0.018350658673334075,0.02049875598153128,-0.005867633365602476
2018-09-01,137.75032349637078,143.22481876400175,143.42259213225796,-0.06283155346739722,-0.019974412684888088,-0.0051537101831639065
2018-10-01,142.95250916842733,144.07050039602498,142.80436623503172,-0.040337632266822625,0.005904574635327009,-0.004310519619225239
2018-11-01,140.92826126663374,141.2939062156006,142.31674784870293,-0.07250610951568337,-0.01927246849835329,-0.0034145901780500143
2018-12-01,136.7706081645582,141.87880141904492,141.9574630695079,-0.06953339913276346,0.004139564253760719,-0.002524543208203389
2019-01-01,134.8950127575144,142.81931981910697,141.71918624462438,-0.05672365667433644,0.006629026962838402,-0.0016785086161116292
2019-02-01,132.35485082053975,143.0361549047668,141.59141507677256,-0.046631683596868756,0.0015182475727686384,-0.0009015798865177338
2019-03-01,144.78710605922123,141.1651981765655,141.56178177211453,-0.07027271435429872,-0.01308030637042068,-0.0002092874390863253
2019-04-01,150.68512250019907,141.47311275308303,141.61679980537642,-0.01707309342634511,0.002181235747159116,0.00038865033042934094
2019-05-01,162.78906575778188,141.28568500788072,141.74223055662836,0.019981086911078583,-0.0013248294432415264,0.0008857053077340193
2019-06-01,148.46208059740545,141.09160115739638,141.9232658531651,-0.003770867520335175,-0.0013736979119540749,0.0012772149543986977
2019-07-01,146.31209138694084,144.09734959947647,142.14471828629837,0.004691298715732373,0.021303524925817552,0.0015603673703674659
2019-08-01,140.99250529297785,143.29110111459363,142.39132801482143,-0.03532151038688014,-0.00559516526239956,0.001734920097603343
2019-09-01,134.88686520803932,140.44931409898172,142.64819030876515,-0.02078730717759003,-0.01983226448472375,0.001803918100384605
2019-10-01,141.61407401031508,143.12164942659365,142.61099742310893,-0.009362795839667926,0.01902704434518343,-0.0002607315632656704
